Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
6,4,78,6,0.4405928432609897,neighbors,2,45.52758896840416,16
1,5,86,2,0.33465175053533275,adaptive,1,185.4381257312865,59
2,5,86,2,0.33465175053533275,uncontrolled max,2,75.76360492848312,27
1,4,61,6,0.43063961234680737,neighbors,5,31.135407926609847,11
2,4,61,6,0.43063961234680737,predictive,2,40.7666465763987,11
3,4,61,6,0.43063961234680737,greedy,1,45.86520331527581,14
4,4,61,6,0.43063961234680737,random,6,22.00672259818934,6
5,4,61,6,0.43063961234680737,uncontrolled max,3,37.21541837063681,10
6,4,61,6,0.43063961234680737,neighbors,4,33.98910129420925,9
1,5,74,2,0.4927218409419418,adaptive2,2,91.0344312452873,27
2,5,74,2,0.4927218409419418,neighbors,1,136.7239752405956,47
1,5,86,6,0.2870708776112798,greedy,1,79.95978486786414,26
2,5,86,6,0.2870708776112798,uncontrolled max,4,43.59147264716611,12
3,5,86,6,0.2870708776112798,Bingham,5,38.75027796139594,8
4,5,86,6,0.2870708776112798,max,2,60.71597516154973,18
5,5,86,6,0.2870708776112798,uncontrolled max,6,37.25878470069767,9
6,5,86,6,0.2870708776112798,uncontrolled max,3,51.7997427479382,13
1,5,64,4,0.3219053090048114,Bingham,4,39.64103060052088,10
2,5,64,4,0.3219053090048114,sabotage,3,43.57995163844825,13
3,5,64,4,0.3219053090048114,adaptive,1,90.03835821102905,29
4,5,64,4,0.3219053090048114,sabotage,2,44.00925882649507,12
1,6,56,4,0.4065960517951601,max,4,36.6233922165282,9
2,6,56,4,0.4065960517951601,predictive,1,76.07649373144763,24
3,6,56,4,0.4065960517951601,sabotage,2,47.84988940663862,13
4,6,56,4,0.4065960517951601,uncontrolled max,3,43.386631447996095,10
1,2,57,5,0.36153268896319996,predictive,2,45.38603290967995,15
2,2,57,5,0.36153268896319996,sabotage,5,24.425057224682543,7
3,2,57,5,0.36153268896319996,greedy,3,40.03446590637661,11
4,2,57,5,0.36153268896319996,random,4,24.676788941340842,7
5,2,57,5,0.36153268896319996,adaptive,1,47.7213100698816,17
1,2,98,4,0.4621748176518415,sabotage,4,51.994640256070646,16
2,2,98,4,0.4621748176518415,adaptive2,3,60.87931664011082,19
3,2,98,4,0.4621748176518415,adaptive2,2,64.43748825321795,18
4,2,98,4,0.4621748176518415,predictive,1,139.38068743838278,45
1,5,50,3,0.35187647018749013,greedy,2,51.26046607450754,17
2,5,50,3,0.35187647018749013,adaptive,1,51.73324506897947,17
3,5,50,3,0.35187647018749013,adaptive,3,50.37882149439166,16
1,5,90,5,0.30794109456595276,max,3,52.383670908228176,13
2,5,90,5,0.30794109456595276,predictive,1,83.70019211957967,29
3,5,90,5,0.30794109456595276,Bingham,4,40.87536862244075,11
4,5,90,5,0.30794109456595276,random,5,34.58989986635255,12
5,5,90,5,0.30794109456595276,predictive,2,74.72095117500325,25
1,5,66,4,0.34035651818412704,greedy,1,84.38107252611778,27
2,5,66,4,0.34035651818412704,Bingham,4,33.73092147429966,9
3,5,66,4,0.34035651818412704,adaptive2,3,42.89764710016485,12
4,5,66,4,0.34035651818412704,neighbors,2,50.69085170316163,18
1,2,97,6,0.34083095702710065,max,6,29.072330152706872,10
2,2,97,6,0.34083095702710065,max,4,41.12646195138396,11
3,2,97,6,0.34083095702710065,neighbors,2,55.03202695826071,15
4,2,97,6,0.34083095702710065,random,5,31.035120408132258,8
5,2,97,6,0.34083095702710065,adaptive,1,113.72002668030164,38
6,2,97,6,0.34083095702710065,Bingham,3,52.19177369692623,15
1,4,79,4,0.34219940900574625,neighbors,3,61.7463259133807,19
2,4,79,4,0.34219940900574625,Bingham,2,63.319749884122345,20
3,4,79,4,0.34219940900574625,neighbors,4,44.26234871377497,16
4,4,79,4,0.34219940900574625,greedy,1,82.99445920923469,24
1,2,88,6,0.3618981315050759,greedy,2,53.43269805767944,19
2,2,88,6,0.3618981315050759,adaptive2,3,50.79634290041811,16
3,2,88,6,0.3618981315050759,adaptive2,4,38.67960187363549,13
4,2,88,6,0.3618981315050759,greedy,1,82.11317413047462,26
5,2,88,6,0.3618981315050759,uncontrolled max,6,15.446099077621588,4
6,2,88,6,0.3618981315050759,neighbors,5,28.883053572133385,10
1,4,90,5,0.4624095397139879,predictive,2,74.75332674229124,23
2,4,90,5,0.4624095397139879,greedy,3,66.52920939917274,21
3,4,90,5,0.4624095397139879,adaptive2,5,40.07401262443856,12
4,4,90,5,0.4624095397139879,sabotage,4,49.058405599015224,11
5,4,90,5,0.4624095397139879,predictive,1,76.91691840362387,23
1,6,93,6,0.2900193762918065,predictive,2,62.632402153547275,17
2,6,93,6,0.2900193762918065,Bingham,3,53.26805505556958,12
3,6,93,6,0.2900193762918065,greedy,1,73.07533491749518,26
4,6,93,6,0.2900193762918065,sabotage,5,45.36619962452344,10
5,6,93,6,0.2900193762918065,random,6,43.930200452872256,16
6,6,93,6,0.2900193762918065,max,4,45.871566144909465,12
1,4,62,5,0.45908575272611296,max,4,33.02020717767599,8
2,4,62,5,0.45908575272611296,uncontrolled max,5,31.457715013511724,8
3,4,62,5,0.45908575272611296,predictive,2,49.57021525500984,16
4,4,62,5,0.45908575272611296,greedy,1,57.72863223571815,15
5,4,62,5,0.45908575272611296,adaptive,3,47.35355947959602,15
1,2,53,2,0.40796944059039913,adaptive2,2,67.71283021375297,23
2,2,53,2,0.40796944059039913,greedy,1,91.44008941240314,30
1,4,72,6,0.37516360851916386,uncontrolled max,2,55.052087778267655,16
2,4,72,6,0.37516360851916386,greedy,1,70.23688354269788,21
3,4,72,6,0.37516360851916386,sabotage,4,37.37732933454623,10
4,4,72,6,0.37516360851916386,Bingham,5,28.909315823915655,7
5,4,72,6,0.37516360851916386,max,3,41.12140075192771,11
6,4,72,6,0.37516360851916386,sabotage,6,26.46635427859498,7
1,2,91,4,0.3747536126940423,adaptive,2,77.3227813399705,24
2,2,91,4,0.3747536126940423,random,4,36.84336824612623,11
3,2,91,4,0.3747536126940423,uncontrolled max,3,37.19437655717851,12
4,2,91,4,0.3747536126940423,adaptive,1,143.47784521216388,44
1,2,50,4,0.2806471540780488,adaptive2,4,16.171058449608545,4
2,2,50,4,0.2806471540780488,max,3,25.326578222903677,6
3,2,50,4,0.2806471540780488,adaptive,1,97.50741435329596,31
4,2,50,4,0.2806471540780488,random,2,27.471170523611487,9
1,6,61,5,0.3791130311860649,sabotage,4,34.976439385881505,8
2,6,61,5,0.3791130311860649,random,5,25.814783908833405,9
3,6,61,5,0.3791130311860649,predictive,1,52.909838615592975,17
4,6,61,5,0.3791130311860649,predictive,3,40.194957356212115,13
5,6,61,5,0.3791130311860649,predictive,2,49.247196113494674,14
1,4,86,6,0.2831586187263747,max,3,47.73441793780603,11
2,4,86,6,0.2831586187263747,sabotage,5,36.68468981309353,12
3,4,86,6,0.2831586187263747,neighbors,4,38.68223545882035,12
4,4,86,6,0.2831586187263747,greedy,2,61.62271291088403,21
5,4,86,6,0.2831586187263747,adaptive,1,65.79188057822019,22
6,4,86,6,0.2831586187263747,Bingham,6,32.0828164254397,8
1,4,70,3,0.31087488056182455,uncontrolled max,3,58.96331093481504,16
2,4,70,3,0.31087488056182455,predictive,1,87.27859010846032,27
3,4,70,3,0.31087488056182455,greedy,2,85.76220934511541,27
1,3,65,6,0.4696701810756459,neighbors,4,34.842561342466205,10
2,3,65,6,0.4696701810756459,predictive,2,47.81638657074972,13
3,3,65,6,0.4696701810756459,adaptive2,5,26.313635452854555,7
4,3,65,6,0.4696701810756459,max,3,40.60752370323858,10
5,3,65,6,0.4696701810756459,max,6,22.723065038169935,6
6,3,65,6,0.4696701810756459,predictive,1,62.57798288415654,19
1,2,98,3,0.45754648498664224,greedy,3,65.4630171528159,22
2,2,98,3,0.45754648498664224,adaptive,2,78.02886388761175,27
3,2,98,3,0.45754648498664224,adaptive,1,155.51087654943072,49
1,3,93,4,0.32632719347284433,Bingham,4,48.84422748837774,16
2,3,93,4,0.32632719347284433,predictive,1,119.4256317227958,39
3,3,93,4,0.32632719347284433,sabotage,3,52.55341790122785,16
4,3,93,4,0.32632719347284433,neighbors,2,69.50623852029952,22
1,2,92,3,0.27772224640883203,random,3,58.13370272362443,18
2,2,92,3,0.27772224640883203,greedy,1,165.67102518332194,55
3,2,92,3,0.27772224640883203,uncontrolled max,2,59.91628066971935,19
1,3,70,2,0.32746536336770077,random,2,79.08060031431535,23
2,3,70,2,0.32746536336770077,predictive,1,153.06402691851804,47
1,6,84,3,0.35475994532912813,neighbors,2,69.20544136060208,22
2,6,84,3,0.35475994532912813,uncontrolled max,3,62.141005354310415,18
3,6,84,3,0.35475994532912813,greedy,1,129.8835371460392,44
1,4,83,4,0.4405733825676256,uncontrolled max,1,88.53495166178527,30
2,4,83,4,0.4405733825676256,Bingham,4,45.49295141393232,15
3,4,83,4,0.4405733825676256,random,3,65.89489130503065,20
4,4,83,4,0.4405733825676256,max,2,66.27486485518136,18
1,4,59,5,0.34984221758206036,max,5,26.375612207762167,6
2,4,59,5,0.34984221758206036,adaptive,1,50.74075706769259,16
3,4,59,5,0.34984221758206036,neighbors,4,34.89076083495938,12
4,4,59,5,0.34984221758206036,greedy,2,49.41926746805072,12
5,4,59,5,0.34984221758206036,adaptive,3,39.64991502152519,13
1,3,57,4,0.3864019776803703,uncontrolled max,4,32.419378881764395,10
2,3,57,4,0.3864019776803703,Bingham,3,39.33829544672844,12
3,3,57,4,0.3864019776803703,predictive,2,44.8380234347932,15
4,3,57,4,0.3864019776803703,greedy,1,54.61655271557357,20
1,3,55,4,0.26954476881865275,adaptive,2,52.249825644776884,20
2,3,55,4,0.26954476881865275,neighbors,1,53.553716547206896,15
3,3,55,4,0.26954476881865275,max,3,50.25824848352727,15
4,3,55,4,0.26954476881865275,Bingham,4,17.962165352188848,5
1,6,80,6,0.3228029053794367,max,2,54.593258017696904,14
2,6,80,6,0.3228029053794367,Bingham,4,37.70172485980979,9
3,6,80,6,0.3228029053794367,greedy,1,72.98070762817449,27
4,6,80,6,0.3228029053794367,random,5,30.924707163452084,9
5,6,80,6,0.3228029053794367,random,6,27.74398124145208,8
6,6,80,6,0.3228029053794367,Bingham,3,50.70087093361858,13
1,4,57,5,0.3030060410198169,adaptive2,2,50.71091241914387,13
2,4,57,5,0.3030060410198169,Bingham,3,46.18711600221573,12
3,4,57,5,0.3030060410198169,uncontrolled max,4,44.53671239552658,12
4,4,57,5,0.3030060410198169,Bingham,1,51.880140085624525,14
5,4,57,5,0.3030060410198169,uncontrolled max,5,25.874856032530023,6
1,3,65,3,0.3200365084634015,greedy,1,108.05406149359811,34
2,3,65,3,0.3200365084634015,sabotage,2,73.44516101198103,22
3,3,65,3,0.3200365084634015,uncontrolled max,3,31.841101706271846,9
1,3,79,6,0.3811605658834524,predictive,1,56.942848035699335,17
2,3,79,6,0.3811605658834524,predictive,3,49.960704757715895,17
3,3,79,6,0.3811605658834524,uncontrolled max,4,40.91426741237061,10
4,3,79,6,0.3811605658834524,greedy,2,54.23981573784772,19
5,3,79,6,0.3811605658834524,max,6,32.26978136844757,7
6,3,79,6,0.3811605658834524,adaptive2,5,36.385779018146906,9
1,4,92,6,0.2502078260024998,adaptive,2,56.94589785777109,20
2,4,92,6,0.2502078260024998,sabotage,6,37.44117557279434,11
3,4,92,6,0.2502078260024998,Bingham,5,41.430924332820865,11
4,4,92,6,0.2502078260024998,predictive,1,63.72116652739261,19
5,4,92,6,0.2502078260024998,adaptive,3,50.645860836008666,15
6,4,92,6,0.2502078260024998,predictive,4,42.96981354310724,16
1,3,85,4,0.25756174809624544,sabotage,1,106.41691104229623,32
2,3,85,4,0.25756174809624544,random,2,60.91186288406509,22
3,3,85,4,0.25756174809624544,adaptive2,4,40.33896216264007,14
4,3,85,4,0.25756174809624544,adaptive2,3,56.147105529393805,17
1,5,78,6,0.2901608390586009,neighbors,2,52.20247076865397,13
2,5,78,6,0.2901608390586009,adaptive,5,33.0466158687057,14
3,5,78,6,0.2901608390586009,random,6,25.83390332932491,10
4,5,78,6,0.2901608390586009,predictive,1,64.07370778148352,18
5,5,78,6,0.2901608390586009,random,4,38.32321944749553,11
6,5,78,6,0.2901608390586009,max,3,48.879714024174376,12
1,2,84,4,0.4013409986737244,max,1,85.48718902557621,25
2,2,84,4,0.4013409986737244,max,3,59.78168505199545,18
3,2,84,4,0.4013409986737244,max,4,51.78753516832289,17
4,2,84,4,0.4013409986737244,sabotage,2,74.24266826894586,24
1,4,84,4,0.2537996544921586,Bingham,3,56.20777535384252,19
2,4,84,4,0.2537996544921586,uncontrolled max,4,49.13753704399503,14
3,4,84,4,0.2537996544921586,adaptive,2,64.94719862968586,22
4,4,84,4,0.2537996544921586,adaptive,1,76.06335814058025,29
1,2,99,3,0.2986408007893938,adaptive,2,111.27332146387688,33
2,2,99,3,0.2986408007893938,adaptive,1,140.6779433219903,47
3,2,99,3,0.2986408007893938,Bingham,3,68.48772607737554,19
1,3,75,2,0.30509845169003724,adaptive2,2,89.59912651115273,31
2,3,75,2,0.30509845169003724,adaptive2,1,138.13367609517795,44
1,4,73,3,0.46848237531059816,greedy,1,94.10208028853484,35
2,4,73,3,0.46848237531059816,uncontrolled max,2,64.1785255889358,23
3,4,73,3,0.46848237531059816,Bingham,3,54.832012701342286,15
1,4,67,3,0.4604136998187446,neighbors,2,46.52943239260831,16
2,4,67,3,0.4604136998187446,adaptive2,3,44.617393796954836,12
3,4,67,3,0.4604136998187446,greedy,1,125.97109382036413,39
1,6,72,4,0.2748091972080708,max,2,59.83565415543014,17
2,6,72,4,0.2748091972080708,adaptive,1,90.96116669552998,25
3,6,72,4,0.2748091972080708,uncontrolled max,4,44.43511972157679,10
4,6,72,4,0.2748091972080708,random,3,55.42590634715258,20
1,3,65,2,0.38156562125911564,predictive,1,142.81309315540622,44
2,3,65,2,0.38156562125911564,uncontrolled max,2,68.76076746257746,21
1,3,50,5,0.38211173794895203,sabotage,4,27.32255641873428,8
2,3,50,5,0.38211173794895203,adaptive,5,24.481579737616503,9
3,3,50,5,0.38211173794895203,predictive,1,49.76012315786606,15
4,3,50,5,0.38211173794895203,greedy,2,32.959888079511146,11
5,3,50,5,0.38211173794895203,max,3,30.097223305525468,7
1,3,67,6,0.4643629944643548,predictive,1,55.11604372561884,19
2,3,67,6,0.4643629944643548,sabotage,3,36.377125774164156,10
3,3,67,6,0.4643629944643548,adaptive2,6,25.27527861203135,7
4,3,67,6,0.4643629944643548,sabotage,4,30.398181030054932,9
5,3,67,6,0.4643629944643548,Bingham,2,52.738667067503734,15
6,3,67,6,0.4643629944643548,adaptive2,5,28.851809996754906,7
1,4,95,5,0.4942294001077119,random,5,38.937121541363176,11
2,4,95,5,0.4942294001077119,Bingham,4,41.547156096571214,12
3,4,95,5,0.4942294001077119,predictive,3,65.34727982258103,21
4,4,95,5,0.4942294001077119,greedy,1,82.97689269261642,28
5,4,95,5,0.4942294001077119,adaptive,2,73.68453196738103,23
1,4,77,4,0.3414376697555387,Bingham,2,68.42779507975462,21
2,4,77,4,0.3414376697555387,sabotage,4,32.07770564435853,10
3,4,77,4,0.3414376697555387,Bingham,1,97.5109974020577,32
4,4,77,4,0.3414376697555387,uncontrolled max,3,46.99322759571592,14
1,2,70,5,0.40515227191595427,greedy,1,71.13012828474515,23
2,2,70,5,0.40515227191595427,sabotage,5,14.101326433934105,5
3,2,70,5,0.40515227191595427,uncontrolled max,3,47.26990140124782,15
4,2,70,5,0.40515227191595427,adaptive2,4,45.4182072979122,13
5,2,70,5,0.40515227191595427,neighbors,2,50.279151729943905,14
1,2,70,4,0.44439992551921836,neighbors,4,31.78819854590158,9
2,2,70,4,0.44439992551921836,neighbors,3,56.69383990699903,18
3,2,70,4,0.44439992551921836,uncontrolled max,2,58.45947249884081,20
4,2,70,4,0.44439992551921836,neighbors,1,67.90099921452538,23
1,4,74,3,0.4883114071816394,Bingham,1,78.56792242781178,23
2,4,74,3,0.4883114071816394,random,3,65.01843578784406,24
3,4,74,3,0.4883114071816394,Bingham,2,77.87798350621985,27
1,2,92,2,0.4861838552706413,adaptive,2,108.66703549755331,35
2,2,92,2,0.4861838552706413,predictive,1,186.61251686706984,57
1,4,53,6,0.31542728034367995,adaptive,1,47.343750678466215,15
2,4,53,6,0.31542728034367995,max,3,34.331766648254245,8
3,4,53,6,0.31542728034367995,random,5,26.10516909815239,7
4,4,53,6,0.31542728034367995,Bingham,6,21.12314053917014,5
5,4,53,6,0.31542728034367995,Bingham,2,38.10485942721378,11
6,4,53,6,0.31542728034367995,max,4,28.67930562813725,7
1,6,50,6,0.4503549646603191,Bingham,4,33.03622236428373,7
2,6,50,6,0.4503549646603191,adaptive2,5,32.860268844801865,8
3,6,50,6,0.4503549646603191,adaptive,2,34.397263455243674,11
4,6,50,6,0.4503549646603191,max,3,34.342563959000444,8
5,6,50,6,0.4503549646603191,random,6,24.363745341631795,8
6,6,50,6,0.4503549646603191,adaptive2,1,37.16364582862441,8
1,5,97,5,0.297040635088274,random,5,25.19345324347689,9
2,5,97,5,0.297040635088274,greedy,2,74.92285737351145,28
3,5,97,5,0.297040635088274,adaptive,1,97.76283665805784,31
4,5,97,5,0.297040635088274,uncontrolled max,4,45.358921004538885,10
5,5,97,5,0.297040635088274,Bingham,3,66.24846822390147,19
1,2,70,6,0.26813776221641905,adaptive2,6,22.302043156968985,7
2,2,70,6,0.26813776221641905,Bingham,3,38.42785863844972,12
3,2,70,6,0.26813776221641905,predictive,1,60.103946903808705,18
4,2,70,6,0.26813776221641905,greedy,2,48.288639584628854,17
5,2,70,6,0.26813776221641905,neighbors,5,26.624126555621594,9
6,2,70,6,0.26813776221641905,max,4,29.699883422236553,7
1,2,63,5,0.35663834469271394,adaptive,3,29.575710740794293,11
2,2,63,5,0.35663834469271394,random,5,15.147126328500903,5
3,2,63,5,0.35663834469271394,random,4,21.563373340953696,7
4,2,63,5,0.35663834469271394,uncontrolled max,2,50.101557222925486,18
5,2,63,5,0.35663834469271394,predictive,1,73.84452446628019,22
1,3,60,4,0.39288886426560843,adaptive2,2,45.92366205215735,13
2,3,60,4,0.39288886426560843,max,3,41.64639212448599,12
3,3,60,4,0.39288886426560843,sabotage,4,40.73279326243321,11
4,3,60,4,0.39288886426560843,greedy,1,76.35553377771438,24
1,2,93,2,0.4876102894367833,neighbors,1,145.17647655786536,48
2,2,93,2,0.4876102894367833,adaptive2,2,139.94218611021284,45
1,3,61,4,0.3400105976528064,neighbors,2,55.44630563917786,18
2,3,61,4,0.3400105976528064,uncontrolled max,3,36.24565546382594,9
3,3,61,4,0.3400105976528064,adaptive,1,76.21707026698286,27
4,3,61,4,0.3400105976528064,sabotage,4,28.331273367492308,7
1,2,64,5,0.2983217016381132,neighbors,2,51.67745202578019,16
2,2,64,5,0.2983217016381132,Bingham,4,22.772164961545016,7
3,2,64,5,0.2983217016381132,random,5,22.20050798007013,8
4,2,64,5,0.2983217016381132,predictive,1,71.48955225319719,24
5,2,64,5,0.2983217016381132,neighbors,3,30.032066960925107,9
1,2,96,6,0.25158894490116457,max,5,35.543351294683724,12
2,2,96,6,0.25158894490116457,greedy,1,101.80401460568237,29
3,2,96,6,0.25158894490116457,max,6,35.533641422599295,10
4,2,96,6,0.25158894490116457,neighbors,2,67.36506631692912,21
5,2,96,6,0.25158894490116457,neighbors,3,41.32153800147816,14
6,2,96,6,0.25158894490116457,Bingham,4,37.43135519005796,10
1,5,60,2,0.25718867143092894,sabotage,1,102.10878304215413,34
2,5,60,2,0.25718867143092894,Bingham,2,75.67908165061337,26
1,6,60,4,0.3977549553768077,adaptive2,3,41.56535090962465,11
2,6,60,4,0.3977549553768077,Bingham,2,54.07611479802015,13
3,6,60,4,0.3977549553768077,random,4,41.41195581709043,14
4,6,60,4,0.3977549553768077,adaptive,1,64.58527168113739,22
1,3,91,2,0.3262368971857195,predictive,1,151.16058396748812,47
2,3,91,2,0.3262368971857195,greedy,2,133.57455777099662,44
1,4,99,5,0.3532392134802782,predictive,1,114.61712638232235,33
2,4,99,5,0.3532392134802782,random,5,39.75865954083495,14
3,4,99,5,0.3532392134802782,uncontrolled max,4,49.81111843774949,16
4,4,99,5,0.3532392134802782,neighbors,2,61.24805047882923,20
5,4,99,5,0.3532392134802782,adaptive2,3,51.85689787365661,16
1,2,53,4,0.44134913437627077,max,2,47.139498733497014,12
2,2,53,4,0.44134913437627077,predictive,1,64.71880880465368,20
3,2,53,4,0.44134913437627077,uncontrolled max,4,38.925734834942645,10
4,2,53,4,0.44134913437627077,max,3,42.085905167406025,11
1,4,61,6,0.42348906229630345,greedy,1,44.08426019634809,14
2,4,61,6,0.42348906229630345,Bingham,5,29.346300670554736,7
3,4,61,6,0.42348906229630345,neighbors,6,18.358155772622077,6
4,4,61,6,0.42348906229630345,Bingham,2,36.392745745678596,11
5,4,61,6,0.42348906229630345,predictive,3,35.87363306389903,13
6,4,61,6,0.42348906229630345,random,4,30.775745235535346,10
1,5,51,3,0.2602594493468765,sabotage,3,47.45257236709293,13
2,5,51,3,0.2602594493468765,random,1,58.351746915302456,21
3,5,51,3,0.2602594493468765,neighbors,2,55.71706365747226,17
1,4,74,2,0.40120076957012063,adaptive2,2,61.44944675269553,17
2,4,74,2,0.40120076957012063,predictive,1,172.24319273425667,57
1,6,74,5,0.34061053085625526,predictive,1,76.13332593169143,24
2,6,74,5,0.34061053085625526,random,4,41.70539511322167,13
3,6,74,5,0.34061053085625526,max,2,62.356751945749785,16
4,6,74,5,0.34061053085625526,max,5,37.50685695311721,9
5,6,74,5,0.34061053085625526,adaptive2,3,45.12311704715819,12
1,2,74,2,0.39686571622126204,max,2,71.40220111488655,22
2,2,74,2,0.39686571622126204,greedy,1,164.43138010693283,52
1,2,59,2,0.36849650118932353,uncontrolled max,2,37.862302776932246,12
